Id,Predicted
17103,660895.75
17104,634942.25
17105,636489.44
17106,681582.94
17107,828852.0
17108,430179.06
17109,726903.6
17110,393509.88
17111,441279.3
17112,420091.72
17113,317483.2
17114,625894.1
17115,473186.25
17116,323168.47
17117,564882.75
17118,300533.7
17119,635235.44
17120,353407.6
17121,677502.1
17122,300647.78
17123,602621.25
17124,224805.05
17125,371404.38
17126,464501.97
17127,298095.7
17128,465175.34
17129,390404.38
17130,446694.78
17131,336211.0
17132,324642.88
17133,707311.44
17134,488578.97
17135,390896.5
17136,373602.62
17137,570333.2
17138,888680.75
17139,408673.12
17140,461322.1
17141,649368.1
17142,424283.88
17143,669593.0
17144,722616.25
17145,450458.5
17146,270877.1
17147,516319.44
17148,432560.56
17149,623323.8
17150,375969.12
17151,473221.88
17152,502413.66
17153,459184.5
17154,576663.9
17155,603174.4
17156,379121.44
17157,625802.8
17158,642333.6
17159,393054.2
17160,561204.06
17161,366511.75
17162,860252.0
17163,447054.9
17164,425032.3
17165,218420.47
17166,518775.94
17167,388692.84
17168,429748.9
17169,373694.22
17170,636357.1
17171,314846.44
17172,600429.9
17173,243541.23
17174,306653.0
17175,275685.47
17176,258800.75
17177,249238.94
17178,546483.8
17179,760806.9
17180,380026.03
17181,571089.75
17182,625416.2
17183,450097.8
17184,990863.94
17185,334534.44
17186,740892.8
17187,474384.5
17188,436935.47
17189,501763.88
17190,388293.06
17191,746018.25
17192,320674.34
17193,457197.16
17194,315026.94
17195,422271.2
17196,498580.38
17197,512458.75
17198,606951.6
17199,330748.94
17200,386357.16
17201,447899.0
17202,297213.7
17203,432027.5
17204,329100.53
17205,669465.25
17206,475234.0
17207,450891.3
17208,242990.25
17209,275945.34
17210,556263.5
17211,375588.56
17212,609344.56
17213,302673.66
17214,769298.75
17215,894862.75
17216,494740.97
17217,342095.9
17218,300257.8
17219,538604.8
17220,331491.66
17221,350226.88
17222,274115.34
17223,630340.6
17224,1.1221078e+06
17225,850602.0
17226,357515.8
17227,474626.62
17228,926377.75
17229,830101.06
17230,538332.6
17231,550591.4
17232,706348.2
17233,336428.5
17234,446700.3
17235,615428.25
17236,355031.1
17237,426033.06
17238,512971.16
17239,807578.0
17240,481495.78
17241,690468.1
17242,547652.44
17243,723016.0
17244,394144.25
17245,396047.8
17246,985254.56
17247,432604.28
17248,460817.28
17249,325846.66
17250,308280.97
17251,895796.9
17252,681986.7
17253,555395.2
17254,359977.1
17255,740135.06
17256,513666.8
17257,790451.1
17258,481669.84
17259,523847.94
17260,324709.75
17261,617654.94
17262,674270.9
17263,416146.9
17264,516120.03
17265,634059.44
17266,324327.53
17267,731280.6
17268,339755.62
17269,357653.94
17270,344265.47
17271,578208.56
17272,710851.5
17273,397796.62
17274,578144.56
17275,516124.0
17276,341484.44
17277,558153.1
17278,475550.44
17279,662088.06
17280,535926.06
17281,404926.7
17282,364918.88
17283,412148.34
17284,939179.3
17285,431596.34
17286,818279.7
17287,585360.8
17288,857481.9
17289,339731.3
17290,431673.3
17291,464930.53
17292,512703.16
17293,364226.66
17294,345743.44
17295,307353.03
17296,370843.38
17297,364002.3
17298,330727.8
17299,851483.44
17300,693594.4
17301,635808.1
17302,441453.56
17303,767553.2
17304,827777.6
17305,405171.56
17306,300198.53
17307,384760.97
17308,499422.7
17309,635160.9
17310,286249.88
17311,929758.75
17312,629988.5
17313,684996.2
17314,599214.9
17315,390763.8
17316,376640.94
17317,878389.3
17318,425179.88
17319,496383.25
17320,557777.44
17321,366036.0
17322,392384.16
17323,771678.75
17324,398073.28
17325,413361.94
17326,545978.5
17327,405324.62
17328,822727.4
17329,509663.6
17330,886155.4
17331,228068.39
17332,438057.8
17333,447542.47
17334,696952.2
17335,333135.84
17336,728813.2
17337,745455.0
17338,434630.6
17339,311079.25
17340,629706.2
17341,523038.25
17342,598608.25
17343,379814.06
17344,913119.1
17345,316487.4
17346,370975.3
17347,581928.8
17348,219152.42
17349,389687.56
17350,643282.6
17351,570048.25
17352,368070.12
17353,582310.75
17354,429038.8
17355,354617.94
17356,527018.9
17357,504324.25
17358,410830.56
17359,471694.0
17360,243765.47
17361,740460.5
17362,371636.44
17363,309780.75
17364,277140.84
17365,401753.66
17366,426180.97
17367,434822.97
17368,276263.16
17369,557739.1
17370,412280.8
17371,536507.0
17372,513189.4
17373,431842.12
17374,336102.0
17375,851464.0
17376,744443.4
17377,536120.9
17378,319473.5
17379,552986.25
17380,685081.1
17381,463969.38
17382,271456.66
17383,606978.25
17384,841151.75
17385,540445.25
17386,427841.66
17387,694763.56
17388,358848.72
17389,494170.84
17390,682429.1
17391,445757.72
17392,638019.75
17393,510543.12
17394,457394.72
17395,403392.25
17396,367154.4
17397,641276.6
17398,360589.72
17399,679918.4
17400,477238.72
17401,441280.56
17402,358560.0
17403,313481.4
17404,357968.56
17405,306041.22
17406,327814.38
17407,454077.7
17408,676002.2
17409,904668.9
17410,627090.9
17411,522510.28
17412,299205.03
17413,1.0090223e+06
17414,316992.2
17415,573475.3
17416,358649.6
17417,470948.75
17418,540537.0
17419,813384.25
17420,496233.22
17421,506142.2
17422,416720.0
17423,423261.8
17424,412642.72
17425,379174.2
17426,403649.3
17427,589535.7
17428,532232.9
17429,344496.34
17430,468169.22
17431,706929.75
17432,711211.6
17433,224425.89
17434,1.0662799e+06
17435,543437.25
17436,335681.44
17437,391315.38
17438,346557.84
17439,379037.9
17440,344328.2
17441,547650.9
17442,598318.3
17443,445777.7
17444,665026.2
17445,522320.47
17446,501830.4
17447,647648.2
17448,455259.25
17449,510262.25
17450,451036.7
17451,508756.94
17452,653573.7
17453,366102.3
17454,680633.25
17455,685994.5
17456,340068.75
17457,366866.7
17458,489444.53
17459,427478.25
17460,437884.9
17461,417482.53
17462,539662.94
17463,434013.44
17464,351908.94
17465,542326.2
17466,355581.06
17467,966668.94
17468,635725.1
17469,525556.8
17470,686487.25
17471,755564.75
17472,597695.56
17473,224201.7
17474,387817.9
17475,499978.34
17476,427021.9
17477,755105.9
17478,649117.4
17479,833317.4
17480,504736.6
17481,436159.44
17482,291123.62
17483,584175.2
17484,576463.75
17485,336255.25
17486,335765.3
17487,425152.3
17488,527110.9
17489,388700.62
17490,407529.28
17491,522241.78
17492,642258.94
17493,399960.72
17494,441003.3
17495,446503.12
17496,460000.16
17497,877984.0
17498,852002.5
17499,405655.25
17500,492932.0
17501,552131.5
17502,618438.25
17503,544382.3
17504,247822.52
17505,289689.0
17506,565006.7
17507,484563.25
17508,630317.8
17509,315640.4
17510,1.1812924e+06
17511,565591.6
17512,454860.88
17513,383424.0
17514,717697.4
17515,498183.03
17516,291630.2
17517,247683.6
17518,398470.97
17519,436831.3
17520,426815.06
17521,478996.03
17522,464095.94
17523,459818.16
17524,417362.72
17525,330740.44
17526,866903.2
17527,524832.56
17528,508352.44
17529,374027.94
17530,631576.0
17531,762087.1
17532,595558.44
17533,622562.8
17534,523672.62
17535,836692.25
17536,257092.55
17537,420612.47
17538,241001.8
17539,806181.4
17540,408245.44
17541,490224.66
17542,548704.3
17543,806698.94
17544,385819.94
17545,606533.25
17546,557014.1
17547,259666.28
17548,468179.03
17549,539010.75
17550,357389.0
17551,397124.2
17552,533491.6
17553,472022.06
17554,451496.75
17555,298269.12
17556,757900.8
17557,357930.7
17558,528570.7
17559,540872.2
17560,739707.44
17561,366212.66
17562,473445.34
17563,273518.94
17564,452508.88
17565,631826.0
17566,462533.53
17567,682157.75
17568,399501.38
17569,445869.1
17570,324927.8
17571,554828.75
17572,464453.25
17573,245843.53
17574,617332.25
17575,439753.88
17576,575978.5
17577,629051.3
17578,431693.9
17579,640790.0
17580,328028.56
17581,427509.66
17582,409909.3
17583,412469.2
17584,795153.94
17585,735884.0
17586,741838.8
17587,347277.75
17588,698556.5
17589,326284.2
17590,354673.06
17591,665258.4
17592,758238.4
17593,581183.4
17594,784628.25
17595,361143.12
17596,569441.9
17597,406682.9
17598,722568.6
17599,425022.97
17600,264874.12
17601,409150.44
17602,393788.06
17603,418742.2
17604,517708.88
17605,455076.94
17606,659496.75
17607,462038.44
17608,380134.78
17609,402481.12
17610,382714.88
17611,714902.75
17612,529729.3
17613,562718.56
17614,257580.67
17615,623224.56
17616,647511.7
17617,465225.47
17618,452916.44
17619,634435.6
17620,343888.12
17621,333298.22
17622,370825.7
17623,332099.5
17624,299739.1
17625,290381.9
17626,576268.56
17627,273279.84
17628,306751.56
17629,754811.4
17630,380362.5
17631,542658.8
17632,969478.3
17633,351159.3
17634,450407.4
17635,494873.1
17636,418959.06
17637,320771.3
17638,381114.12
17639,585594.75
17640,345329.88
17641,498583.22
17642,437987.66
17643,521198.4
17644,302343.9
17645,291740.1
17646,350339.44
17647,305584.2
17648,454912.5
17649,500952.0
17650,291916.53
17651,295339.8
17652,350996.6
17653,518110.94
17654,434291.25
17655,646279.1
17656,580594.5
17657,303867.56
17658,259172.22
17659,343410.62
17660,780105.25
17661,486596.66
17662,631965.25
17663,547699.44
17664,393942.8
17665,383051.56
17666,426089.53
17667,359411.1
17668,447334.25
17669,1.0671039e+06
17670,306720.56
17671,507996.72
17672,496187.78
17673,540730.9
17674,1.00904544e+06
17675,477567.44
17676,506978.44
17677,531662.7
17678,429182.06
17679,485640.72
17680,407950.4
17681,376091.06
17682,372537.4
17683,643612.75
17684,517828.38
17685,638838.0
17686,450637.25
17687,419208.06
17688,372626.94
17689,745329.2
17690,327793.72
17691,453107.4
17692,374376.97
17693,648084.4
17694,449542.28
17695,367401.3
17696,410138.84
17697,714889.1
17698,679363.5
17699,1.0884039e+06
17700,482682.88
17701,323172.2
17702,544306.5
17703,357398.9
17704,1.0315232e+06
17705,459431.53
17706,825863.1
17707,476183.06
17708,757104.0
17709,281501.97
17710,387829.0
17711,634366.7
17712,304989.38
17713,255318.66
17714,365853.8
17715,288218.03
17716,480362.44
17717,641561.7
17718,235683.16
17719,594772.3
17720,746850.44
17721,610539.4
17722,920138.6
17723,851161.1
17724,725569.0
17725,456524.0
17726,571248.8
17727,530866.2
17728,573943.1
17729,758328.1
17730,437664.06
17731,467123.38
17732,526921.9
17733,966553.7
17734,345453.06
17735,452527.88
17736,275041.56
17737,396913.7
17738,227682.86
17739,534428.1
17740,417881.66
17741,450949.8
17742,362646.5
17743,793129.5
17744,382209.34
17745,474857.97
17746,661005.4
17747,545102.4
17748,566034.06
17749,647081.44
17750,372830.62
17751,376403.25
17752,541028.0
17753,313985.25
17754,328185.66
17755,650348.6
17756,654557.4
17757,531744.8
17758,925657.1
17759,247306.64
17760,709971.44
17761,915709.1
17762,378051.62
17763,959352.1
17764,407585.25
17765,282779.0
17766,337901.5
17767,508379.6
17768,512568.72
17769,306197.97
17770,344708.66
17771,275345.47
17772,551714.06
17773,388025.06
17774,516978.7
17775,529914.75
17776,397730.62
17777,498593.22
17778,562245.44
17779,670850.9
17780,565019.06
17781,292559.22
17782,538080.6
17783,306866.25
17784,530568.6
17785,875276.94
17786,430492.2
17787,449730.5
17788,702153.25
17789,714455.6
17790,558557.25
17791,377001.03
17792,480468.75
17793,350832.62
17794,291773.47
17795,419342.0
17796,545923.8
17797,350766.38
17798,386445.22
17799,408309.28
17800,247154.56
17801,756222.9
17802,477632.12
17803,521546.97
17804,652697.25
17805,524453.3
17806,642162.1
17807,618657.7
17808,254296.83
17809,489331.12
17810,469924.06
17811,333756.25
17812,401243.25
17813,569206.75
17814,451619.9
17815,377984.94
17816,662607.9
17817,459715.53
17818,495390.62
17819,809806.06
17820,531210.06
17821,468120.56
17822,691116.4
17823,484583.6
17824,406294.06
17825,747887.5
17826,516186.0
17827,574615.6
17828,297634.34
17829,624874.9
17830,423020.5
17831,602068.06
17832,453319.62
17833,454973.66
17834,1.1430354e+06
17835,953793.7
17836,419096.53
17837,574239.3
17838,649895.4
17839,589505.9
17840,451561.75
17841,638559.06
17842,471389.56
17843,499414.12
17844,455045.7
17845,838180.9
17846,395185.7
17847,621991.9
17848,849651.9
17849,721956.3
17850,448857.28
17851,639353.7
17852,436803.8
17853,396136.2
17854,698158.25
17855,642350.2
17856,472789.28
17857,385868.5
17858,507598.66
17859,656536.0
17860,414564.06
17861,915105.9
17862,505246.12
17863,873657.4
17864,477280.12
17865,716374.9
17866,580701.4
17867,474488.12
17868,544519.4
17869,707003.25
17870,663897.0
17871,494669.72
17872,256992.28
17873,413757.5
17874,467573.1
17875,587142.06
17876,336798.62
17877,502656.62
17878,446902.3
17879,468587.75
17880,423654.34
17881,774885.25
17882,560763.2
17883,372497.62
17884,450194.4
17885,754696.94
17886,739359.0
17887,782137.44
17888,401348.12
17889,382264.75
17890,521242.66
17891,315962.38
17892,397178.75
17893,921382.06
17894,556788.4
17895,609019.8
17896,477176.8
17897,586646.2
17898,684074.4
17899,487522.88
17900,813932.1
17901,544060.0
17902,366183.7
17903,553312.25
17904,780865.94
17905,324755.88
17906,359158.9
17907,1.119944e+06
17908,613227.75
17909,307995.62
17910,275083.53
17911,670452.4
17912,378926.6
17913,378790.75
17914,507490.7
17915,574479.2
17916,674657.4
17917,546235.75
17918,454814.0
17919,695925.4
17920,482260.94
17921,240517.78
17922,649503.8
17923,716038.9
17924,630338.9
17925,1.01455125e+06
17926,253824.36
17927,508615.75
17928,546581.75
17929,452873.25
17930,855853.6
17931,742792.4
17932,569363.1
17933,537736.4
17934,556363.75
17935,542695.06
17936,972061.3
17937,765263.25
17938,783226.5
17939,245779.77
17940,319822.56
17941,228676.03
17942,533263.75
17943,835972.0
17944,397990.9
17945,1.0512865e+06
17946,286477.06
17947,1.081685e+06
17948,602891.4
17949,377243.1
17950,427286.28
17951,507938.6
17952,487794.94
17953,410013.3
17954,375095.66
17955,645787.44
17956,642913.44
17957,535389.2
17958,343730.06
17959,299012.47
17960,277070.56
17961,423068.5
17962,454116.22
17963,547573.6
17964,372453.56
17965,525963.44
17966,632778.2
17967,481904.16
17968,566882.2
17969,937865.44
17970,837779.7
17971,515158.66
17972,357817.0
17973,321868.03
17974,582824.6
17975,201175.31
17976,350421.66
17977,527912.75
17978,444263.84
17979,424743.78
17980,613375.1
17981,377710.38
17982,573463.25
17983,633156.06
17984,755643.25
17985,396555.75
17986,802380.75
17987,396990.53
17988,374892.16
17989,394401.06
17990,550830.9
17991,466023.88
17992,544102.06
17993,317275.88
17994,709324.44
17995,303441.28
17996,597028.44
17997,295782.62
17998,552306.9
17999,437939.2
18000,478407.56
18001,592206.6
18002,578003.44
18003,442092.7
18004,398419.66
18005,360672.25
18006,398928.38
18007,600183.7
18008,276408.62
18009,368718.7
18010,644789.9
18011,434834.56
18012,670581.56
18013,278375.25
18014,259341.1
18015,770120.94
18016,357613.7
18017,259858.28
18018,422802.3
18019,231732.44
18020,382857.62
18021,416630.6
18022,370145.22
18023,357883.56
18024,334296.2
18025,554519.3
18026,325166.2
18027,493663.56
18028,815533.5
18029,305394.25
18030,620939.3
18031,673727.06
18032,567766.8
18033,578747.56
18034,436562.28
18035,610908.6
18036,1.0285615e+06
18037,836212.8
18038,763967.5
18039,813502.94
18040,442961.66
18041,446577.22
18042,349787.94
18043,618627.6
18044,850731.9
18045,869428.4
18046,765492.5
18047,804920.7
18048,398158.34
18049,635953.1
18050,481316.72
18051,569702.06
18052,446351.12
18053,749710.6
18054,885831.75
18055,601503.3
18056,238853.94
18057,459864.2
18058,436734.25
18059,631556.1
18060,450003.8
18061,347340.03
18062,293006.8
18063,398958.44
18064,849711.8
18065,467466.1
18066,689537.6
18067,586275.4
18068,437930.44
18069,994734.5
18070,462840.66
18071,368519.7
18072,327743.1
18073,462648.7
18074,725980.8
18075,595374.44
18076,357190.38
18077,390505.66
18078,612349.94
18079,332315.56
18080,422464.94
18081,576382.4
18082,935095.0
18083,428895.66
18084,310892.7
18085,508864.16
18086,300583.56
18087,273816.47
18088,363834.7
18089,899308.06
18090,545979.0
18091,708259.8
18092,218298.44
18093,505956.38
18094,441217.44
18095,598709.3
18096,620026.25
18097,288457.25
18098,471112.72
18099,487660.97
18100,466490.78
18101,465410.97
18102,1.147416e+06
18103,588817.0
18104,355961.75
18105,263219.97
18106,231402.94
18107,847272.1
18108,507964.75
18109,663802.6
18110,383612.7
18111,489624.72
18112,348591.75
18113,773660.25
18114,371152.62
18115,246881.3
18116,523379.06
18117,361879.53
18118,543893.5
18119,456392.12
18120,493374.56
18121,395315.38
18122,457347.62
18123,626367.06
18124,676340.75
18125,635722.7
18126,664222.5
18127,359798.62
18128,584949.56
18129,401138.44
18130,420763.72
18131,516914.6
18132,413041.16
18133,523529.3
18134,461064.78
18135,827033.56
18136,328200.06
18137,804559.2
18138,444594.44
18139,222373.38
18140,458775.22
18141,450540.16
18142,547224.4
18143,359082.2
18144,484470.38
18145,455847.06
18146,402357.94
18147,581472.75
18148,308221.0
18149,589713.4
18150,563372.06
18151,336991.38
18152,341312.5
18153,289896.84
18154,363079.06
18155,663722.9
18156,277073.2
18157,277494.44
18158,543638.4
18159,625713.9
18160,265257.62
18161,352345.16
18162,502439.03
18163,874833.0
18164,557414.25
18165,913078.2
18166,578034.3
18167,535182.44
18168,405918.0
18169,911427.8
18170,470115.44
18171,775957.5
18172,771539.75
18173,480068.88
18174,775581.0
18175,378027.47
18176,558159.5
18177,420006.8
18178,325789.8
18179,327713.72
18180,648389.8
18181,378079.03
18182,560156.56
18183,423411.6
18184,506079.94
18185,358830.9
18186,565349.44
18187,436972.16
18188,582110.3
18189,668180.0
18190,491227.56
18191,566939.5
18192,320309.72
18193,237269.47
18194,426059.06
18195,375841.16
18196,271765.16
18197,479756.28
18198,461893.94
18199,647134.5
18200,320284.66
18201,329926.06
18202,402260.12
18203,575747.25
18204,455053.06
18205,770280.3
18206,538151.94
18207,461162.4
18208,627535.4
18209,316283.16
18210,443660.5
18211,638592.56
18212,575870.8
18213,530305.06
18214,451665.56
18215,514295.22
18216,475486.5
18217,500529.38
18218,319340.7
18219,396988.25
18220,763194.9
18221,538155.0
18222,510511.47
18223,345895.16
18224,488129.53
18225,457771.3
18226,323751.2
18227,490743.88
18228,320029.4
18229,362725.38
18230,549464.6
18231,513809.88
18232,719549.2
18233,369324.34
18234,492902.38
18235,738282.4
18236,556465.1
18237,652389.9
18238,774493.0
18239,559681.3
18240,452148.7
18241,422119.8
18242,571891.44
18243,309775.75
18244,369812.84
18245,446124.3
18246,458532.0
18247,510403.4
18248,483894.56
